0.01387,0.01244,0.00485,0.93213,0.03683
0.01385,0.01236,0.00471,0.93164,0.03754
0.01441,0.01293,0.00452,0.93018,0.03781
0.01418,0.01282,0.00433,0.93066,0.03787
0.01380,0.01250,0.00435,0.93213,0.03732
0.01369,0.01263,0.00445,0.93164,0.03751
0.01447,0.01317,0.00466,0.92822,0.03964
0.01463,0.01300,0.00460,0.92920,0.03867
0.01385,0.01275,0.00455,0.93018,0.03848
0.01359,0.01274,0.00454,0.93018,0.03876
0.01389,0.01353,0.00439,0.92871,0.03967
0.01392,0.01261,0.00433,0.93018,0.03894
0.01412,0.01248,0.00440,0.93066,0.03824
0.01503,0.01357,0.00470,0.92676,0.03976
0.01425,0.01301,0.00471,0.92969,0.03860
0.01392,0.01276,0.00460,0.93018,0.03870
0.01434,0.01309,0.00443,0.92920,0.03885
0.01361,0.01236,0.00418,0.93213,0.03781
0.01315,0.01209,0.00413,0.93359,0.03696
0.01335,0.01225,0.00425,0.93311,0.03708
0.01421,0.01274,0.00453,0.93115,0.03751
0.01447,0.01326,0.00471,0.92969,0.03815
0.01498,0.01340,0.00473,0.92969,0.03720
0.01536,0.01400,0.00487,0.92822,0.03772
0.01546,0.01355,0.00482,0.92871,0.03735
0.01543,0.01350,0.00477,0.92920,0.03732
0.01566,0.01375,0.00482,0.92822,0.03757
0.01552,0.01413,0.00484,0.92725,0.03818
0.01564,0.01427,0.00491,0.92676,0.03833
0.01534,0.01323,0.00462,0.92969,0.03729
0.01472,0.01283,0.00460,0.93115,0.03680
0.01484,0.01274,0.00468,0.93066,0.03693
0.01453,0.01329,0.00467,0.93018,0.03735
0.01396,0.01298,0.00447,0.93115,0.03729
0.01447,0.01381,0.00459,0.92725,0.03992
0.01478,0.01365,0.00471,0.92725,0.03952
0.01553,0.01440,0.00486,0.92529,0.03995
0.01575,0.01397,0.00489,0.92578,0.03983
0.01527,0.01324,0.00487,0.92725,0.03964
0.01535,0.01330,0.00480,0.92725,0.03925
0.01566,0.01305,0.00469,0.92725,0.03955
0.01477,0.01244,0.00463,0.93115,0.03729
0.01412,0.01220,0.00469,0.93262,0.03638
0.01399,0.01217,0.00466,0.93311,0.03601
0.01515,0.01312,0.00510,0.92871,0.03787
0.01466,0.01266,0.00494,0.93115,0.03674
0.01383,0.01239,0.00473,0.93213,0.03671
0.01360,0.01254,0.00467,0.93164,0.03760
0.01425,0.01338,0.00452,0.92969,0.03839
0.01416,0.01286,0.00447,0.93066,0.03799
0.01382,0.01246,0.00440,0.93213,0.03705
0.01435,0.01239,0.00447,0.93164,0.03708
0.01450,0.01272,0.00464,0.93066,0.03760
0.01536,0.01343,0.00482,0.92822,0.03821
0.01548,0.01344,0.00509,0.92676,0.03937
0.01537,0.01346,0.00537,0.92578,0.03992
0.01524,0.01279,0.00533,0.92725,0.03952
0.01440,0.01273,0.00509,0.92822,0.03940
0.01397,0.01263,0.00490,0.92822,0.03998
0.01380,0.01269,0.00480,0.92871,0.04025
0.01427,0.01347,0.00466,0.92676,0.04099
0.01479,0.01357,0.00474,0.92529,0.04144
0.01440,0.01293,0.00462,0.92822,0.03973
0.01402,0.01283,0.00463,0.92920,0.03912
0.01436,0.01304,0.00481,0.92822,0.03973
0.01414,0.01287,0.00486,0.92969,0.03839
0.01344,0.01241,0.00477,0.93115,0.03806
0.01365,0.01321,0.00475,0.92969,0.03860
0.01437,0.01327,0.00483,0.92773,0.03983
0.01510,0.01346,0.00503,0.92773,0.03879
0.01472,0.01344,0.00499,0.92871,0.03812
0.01426,0.01312,0.00488,0.92969,0.03833
0.01434,0.01341,0.00487,0.92822,0.03934
0.01443,0.01309,0.00474,0.92871,0.03925
0.01405,0.01244,0.00460,0.93115,0.03775
0.01358,0.01216,0.00451,0.93262,0.03699
0.01384,0.01252,0.00471,0.93115,0.03766
0.01358,0.01247,0.00474,0.93262,0.03671
0.01333,0.01233,0.00475,0.93213,0.03732
0.01320,0.01234,0.00463,0.93213,0.03793
0.01358,0.01263,0.00451,0.93164,0.03772
0.01336,0.01221,0.00436,0.93311,0.03690
0.01297,0.01218,0.00434,0.93408,0.03625
0.01321,0.01224,0.00455,0.93262,0.03723
0.01289,0.01250,0.00453,0.93262,0.03741
0.01289,0.01251,0.00454,0.93164,0.03821
0.01312,0.01281,0.00452,0.93066,0.03860
0.01373,0.01289,0.00436,0.92920,0.03955
0.01371,0.01247,0.00439,0.93066,0.03854
0.01395,0.01242,0.00441,0.93066,0.03845
0.01468,0.01258,0.00445,0.92920,0.03894
0.01551,0.01347,0.00484,0.92773,0.03842
0.01534,0.01344,0.00499,0.92871,0.03735
0.01476,0.01290,0.00489,0.92969,0.03757
0.01408,0.01252,0.00480,0.93066,0.03809
0.01475,0.01321,0.00478,0.92871,0.03851
0.01391,0.01247,0.00457,0.93164,0.03723
0.01356,0.01215,0.00473,0.93311,0.03665
0.01355,0.01225,0.00490,0.93213,0.03708
0.01408,0.01271,0.00510,0.92969,0.03836
0.01507,0.01328,0.00525,0.92676,0.03949
0.01423,0.01274,0.00502,0.92871,0.03949
0.01369,0.01270,0.00475,0.92871,0.03995
0.01363,0.01282,0.00461,0.92920,0.03979
0.01440,0.01318,0.00445,0.92822,0.03973
0.01444,0.01289,0.00454,0.92871,0.03937
0.01410,0.01225,0.00459,0.93115,0.03796
0.01374,0.01237,0.00463,0.93115,0.03784
0.01379,0.01249,0.00477,0.93066,0.03839
0.01375,0.01254,0.00473,0.93066,0.03830
0.01363,0.01276,0.00481,0.92969,0.03903
0.01325,0.01241,0.00468,0.93066,0.03894
0.01347,0.01247,0.00463,0.92969,0.03998
0.01389,0.01285,0.00454,0.92822,0.04065
0.01385,0.01272,0.00455,0.92822,0.04041
0.01346,0.01209,0.00440,0.93115,0.03873
0.01324,0.01207,0.00434,0.93213,0.03802
0.01366,0.01221,0.00443,0.93115,0.03864
0.01387,0.01235,0.00457,0.93115,0.03818
0.01334,0.01229,0.00441,0.93164,0.03842
0.01340,0.01250,0.00443,0.93018,0.03946
0.01395,0.01339,0.00431,0.92871,0.03943
0.01425,0.01305,0.00429,0.92871,0.03961
0.01391,0.01259,0.00430,0.93066,0.03864
0.01396,0.01269,0.00444,0.93018,0.03885
0.01399,0.01299,0.00467,0.92969,0.03857
0.01397,0.01283,0.00466,0.93018,0.03851
0.01359,0.01247,0.00454,0.93115,0.03842
0.01386,0.01257,0.00454,0.93066,0.03833
0.01363,0.01194,0.00448,0.93262,0.03732
0.01381,0.01225,0.00455,0.93213,0.03726
0.01422,0.01283,0.00477,0.93115,0.03717
0.01366,0.01254,0.00470,0.93164,0.03729
0.01346,0.01261,0.00456,0.93164,0.03763
0.01403,0.01355,0.00452,0.92920,0.03891
0.01368,0.01270,0.00440,0.93164,0.03766
0.01340,0.01251,0.00442,0.93262,0.03699
0.01390,0.01337,0.00449,0.93115,0.03720
0.01359,0.01305,0.00455,0.93066,0.03815
0.01339,0.01273,0.00453,0.93066,0.03860
0.01420,0.01365,0.00450,0.92773,0.03967
0.01437,0.01311,0.00446,0.92871,0.03943
0.01441,0.01266,0.00443,0.93018,0.03836
0.01494,0.01320,0.00462,0.92773,0.03931
0.01480,0.01344,0.00483,0.92871,0.03827
0.01479,0.01334,0.00479,0.92871,0.03830
0.01488,0.01394,0.00497,0.92871,0.03772
0.01512,0.01328,0.00506,0.92920,0.03741
0.01457,0.01270,0.00501,0.93066,0.03690
0.01427,0.01272,0.00509,0.93066,0.03729
0.01450,0.01322,0.00532,0.92871,0.03824
0.01389,0.01310,0.00533,0.92920,0.03827
0.01354,0.01295,0.00511,0.92920,0.03906
0.01441,0.01385,0.00501,0.92676,0.03998
0.01434,0.01364,0.00484,0.92822,0.03915
0.01419,0.01305,0.00470,0.93018,0.03769
0.01454,0.01346,0.00482,0.93018,0.03711
0.01459,0.01360,0.00494,0.93018,0.03653
0.01449,0.01350,0.00483,0.93115,0.03619
0.01409,0.01323,0.00473,0.93164,0.03607
0.01434,0.01339,0.00465,0.93018,0.03735
0.01370,0.01249,0.00459,0.93262,0.03656
0.01347,0.01244,0.00462,0.93262,0.03693
0.01410,0.01312,0.00483,0.92969,0.03830
0.01391,0.01262,0.00476,0.93066,0.03790
0.01347,0.01261,0.00466,0.93115,0.03824
0.01325,0.01247,0.00457,0.93115,0.03836
0.01356,0.01309,0.00449,0.93018,0.03870
0.01397,0.01284,0.00452,0.93018,0.03864
0.01375,0.01250,0.00444,0.93164,0.03790
0.01385,0.01251,0.00450,0.93164,0.03738
0.01387,0.01273,0.00467,0.93164,0.03714
0.01324,0.01230,0.00461,0.93262,0.03741
0.01319,0.01238,0.00446,0.93213,0.03802
0.01376,0.01270,0.00445,0.92969,0.03922
0.01331,0.01200,0.00445,0.93213,0.03818
0.01354,0.01196,0.00452,0.93115,0.03870
0.01353,0.01236,0.00460,0.93066,0.03876
0.01315,0.01218,0.00449,0.93115,0.03879
0.01346,0.01298,0.00444,0.92969,0.03958
0.01344,0.01250,0.00437,0.93018,0.03934
0.01348,0.01218,0.00444,0.93115,0.03891
0.01392,0.01311,0.00472,0.92920,0.03897
0.01335,0.01231,0.00452,0.93115,0.03848
0.01321,0.01226,0.00438,0.93115,0.03879
0.01367,0.01280,0.00438,0.93018,0.03885
0.01373,0.01234,0.00431,0.93164,0.03781
0.01383,0.01208,0.00438,0.93262,0.03696
0.01414,0.01265,0.00458,0.93115,0.03748
0.01378,0.01270,0.00457,0.93213,0.03696
0.01437,0.01316,0.00460,0.93115,0.03693
0.01443,0.01261,0.00456,0.93213,0.03625
0.01439,0.01256,0.00453,0.93262,0.03583
0.01472,0.01276,0.00456,0.93262,0.03531
0.01454,0.01324,0.00473,0.93262,0.03488
0.01408,0.01315,0.00475,0.93311,0.03516
0.01368,0.01328,0.00480,0.93164,0.03659
0.01377,0.01358,0.00483,0.92969,0.03802
0.01386,0.01347,0.00459,0.92969,0.03827
0.01320,0.01277,0.00436,0.93311,0.03662
0.01344,0.01263,0.00436,0.93311,0.03638
0.01335,0.01283,0.00448,0.93262,0.03656
0.01324,0.01254,0.00442,0.93311,0.03690
0.01330,0.01273,0.00445,0.93213,0.03748
0.01392,0.01334,0.00429,0.93018,0.03827
0.01421,0.01299,0.00439,0.93018,0.03802
0.01421,0.01253,0.00438,0.93213,0.03699
0.01447,0.01257,0.00456,0.93115,0.03714
0.01467,0.01259,0.00473,0.93164,0.03662
0.01489,0.01290,0.00484,0.93066,0.03662
0.01451,0.01313,0.00493,0.93066,0.03674
0.01417,0.01301,0.00487,0.93115,0.03683
0.01459,0.01366,0.00486,0.92969,0.03729
0.01446,0.01318,0.00471,0.93066,0.03680
0.01427,0.01272,0.00473,0.93213,0.03625
0.01441,0.01252,0.00481,0.93311,0.03534
0.01524,0.01345,0.00516,0.92871,0.03763
0.01581,0.01404,0.00574,0.92529,0.03900
0.01515,0.01335,0.00565,0.92773,0.03836
0.01514,0.01358,0.00547,0.92627,0.03940
0.01572,0.01403,0.00533,0.92578,0.03903
0.01656,0.01434,0.00546,0.92529,0.03851
0.01750,0.01491,0.00604,0.92285,0.03888
0.01811,0.01559,0.00623,0.92090,0.03909
0.01741,0.01581,0.00617,0.92139,0.03909
0.01779,0.01543,0.00607,0.92041,0.04019
0.01616,0.01409,0.00567,0.92578,0.03836
0.01587,0.01336,0.00550,0.92725,0.03799
0.01517,0.01382,0.00565,0.92725,0.03815
0.01441,0.01320,0.00526,0.92920,0.03790
0.01434,0.01337,0.00502,0.92920,0.03824
0.01463,0.01422,0.00490,0.92627,0.04007
0.01421,0.01353,0.00495,0.92773,0.03937
0.01421,0.01323,0.00506,0.92822,0.03915
0.01511,0.01322,0.00541,0.92773,0.03864
0.01567,0.01351,0.00540,0.92627,0.03906
0.01441,0.01277,0.00520,0.92871,0.03888
0.01395,0.01288,0.00501,0.92871,0.03955
0.01447,0.01324,0.00487,0.92725,0.04013
0.01476,0.01332,0.00478,0.92773,0.03946
0.01406,0.01287,0.00454,0.93066,0.03778
0.01412,0.01271,0.00456,0.93164,0.03711
0.01460,0.01369,0.00487,0.92920,0.03769
0.01446,0.01340,0.00504,0.92822,0.03906
0.01437,0.01350,0.00515,0.92627,0.04053
0.01460,0.01406,0.00532,0.92383,0.04202
0.01404,0.01397,0.00519,0.92529,0.04169
0.01402,0.01379,0.00504,0.92480,0.04221
0.01485,0.01416,0.00482,0.92334,0.04260
0.01476,0.01431,0.00472,0.92480,0.04160
0.01433,0.01344,0.00453,0.92822,0.03961
0.01416,0.01305,0.00464,0.92920,0.03882
0.01452,0.01303,0.00467,0.93018,0.03775
0.01521,0.01344,0.00504,0.92773,0.03860
0.01417,0.01266,0.00477,0.93018,0.03830
0.01367,0.01237,0.00465,0.93115,0.03827
0.01392,0.01239,0.00452,0.93018,0.03882
0.01418,0.01244,0.00446,0.92969,0.03940
0.01443,0.01258,0.00446,0.92871,0.03970
0.01498,0.01310,0.00463,0.92725,0.04019
0.01427,0.01215,0.00461,0.93164,0.03748
0.01379,0.01181,0.00462,0.93311,0.03644
0.01424,0.01225,0.00478,0.93213,0.03680
0.01385,0.01205,0.00478,0.93262,0.03690
0.01345,0.01210,0.00466,0.93213,0.03751
0.01326,0.01234,0.00454,0.93164,0.03799
0.01380,0.01311,0.00448,0.93018,0.03848
0.01402,0.01280,0.00445,0.93066,0.03796
0.01387,0.01247,0.00445,0.93164,0.03760
0.01449,0.01283,0.00467,0.92969,0.03818
0.01443,0.01310,0.00480,0.92969,0.03787
0.01412,0.01296,0.00477,0.93018,0.03775
0.01486,0.01363,0.00470,0.92871,0.03821
0.01425,0.01296,0.00437,0.93115,0.03717
0.01369,0.01240,0.00417,0.93359,0.03592
0.01386,0.01224,0.00421,0.93408,0.03583
0.01488,0.01320,0.00462,0.92969,0.03763
0.01426,0.01270,0.00466,0.93066,0.03772
0.01392,0.01267,0.00455,0.93115,0.03751
0.01417,0.01285,0.00442,0.93115,0.03757
0.01445,0.01307,0.00430,0.93115,0.03687
0.01440,0.01300,0.00428,0.93262,0.03546
0.01500,0.01357,0.00448,0.93066,0.03629
0.01441,0.01344,0.00451,0.93115,0.03662
0.01492,0.01382,0.00448,0.92920,0.03751
0.01505,0.01331,0.00439,0.93018,0.03705
0.01427,0.01266,0.00426,0.93262,0.03629
0.01413,0.01237,0.00426,0.93359,0.03595
0.01429,0.01299,0.00455,0.93164,0.03656
0.01369,0.01239,0.00446,0.93262,0.03683
0.01370,0.01236,0.00439,0.93213,0.03729
0.01410,0.01282,0.00429,0.93164,0.03690
0.01430,0.01266,0.00433,0.93066,0.03781
0.01408,0.01229,0.00438,0.93213,0.03702
0.01460,0.01278,0.00463,0.93115,0.03699
0.01411,0.01247,0.00460,0.93066,0.03793
0.01406,0.01228,0.00447,0.93115,0.03793
0.01447,0.01244,0.00443,0.93066,0.03812
0.01474,0.01276,0.00447,0.92969,0.03851
0.01437,0.01199,0.00441,0.93213,0.03732
0.01414,0.01208,0.00438,0.93262,0.03665
0.01437,0.01235,0.00454,0.93213,0.03659
0.01498,0.01299,0.00486,0.93018,0.03677
0.01399,0.01261,0.00487,0.93213,0.03629
0.01382,0.01250,0.00478,0.93213,0.03693
0.01481,0.01302,0.00463,0.92969,0.03806
0.01492,0.01356,0.00458,0.92969,0.03741
0.01506,0.01352,0.00461,0.92969,0.03714
0.01492,0.01253,0.00455,0.93262,0.03510
0.01516,0.01249,0.00465,0.93213,0.03546
0.01469,0.01234,0.00472,0.93311,0.03510
0.01472,0.01243,0.00496,0.93213,0.03568
0.01475,0.01222,0.00496,0.93164,0.03644
0.01438,0.01186,0.00491,0.93311,0.03592
0.01510,0.01242,0.00515,0.93018,0.03723
0.01434,0.01228,0.00521,0.93115,0.03726
0.01417,0.01212,0.00491,0.93213,0.03690
0.01479,0.01264,0.00487,0.92969,0.03809
0.01458,0.01276,0.00492,0.92969,0.03815
0.01467,0.01239,0.00479,0.93115,0.03696
0.01465,0.01206,0.00472,0.93311,0.03558
0.01524,0.01220,0.00492,0.93213,0.03546
0.01548,0.01279,0.00517,0.93066,0.03595
0.01567,0.01285,0.00542,0.92920,0.03659
0.01590,0.01270,0.00549,0.92920,0.03690
0.01494,0.01219,0.00517,0.93164,0.03589
0.01475,0.01230,0.00517,0.93262,0.03519
0.01537,0.01313,0.00550,0.92969,0.03616
0.01457,0.01308,0.00554,0.93018,0.03656
0.01405,0.01289,0.00529,0.93066,0.03717
0.01470,0.01362,0.00525,0.92871,0.03763
0.01405,0.01286,0.00486,0.93164,0.03653
0.01357,0.01228,0.00470,0.93408,0.03555
0.01392,0.01281,0.00486,0.93164,0.03699
0.01380,0.01270,0.00481,0.93262,0.03616
0.01352,0.01251,0.00465,0.93311,0.03622
0.01401,0.01337,0.00459,0.93066,0.03751
0.01389,0.01265,0.00471,0.93066,0.03799
0.01451,0.01270,0.00485,0.92920,0.03864
0.01482,0.01298,0.00489,0.92920,0.03830
0.01453,0.01282,0.00491,0.93018,0.03769
0.01467,0.01287,0.00488,0.92969,0.03778
0.01498,0.01331,0.00492,0.92920,0.03751
0.01441,0.01257,0.00484,0.93164,0.03641
0.01418,0.01231,0.00488,0.93311,0.03564
0.01390,0.01234,0.00479,0.93311,0.03568
0.01487,0.01302,0.00504,0.92969,0.03738
0.01385,0.01273,0.00491,0.93115,0.03711
0.01343,0.01278,0.00476,0.93115,0.03766
0.01338,0.01292,0.00465,0.93066,0.03851
0.01392,0.01327,0.00457,0.92920,0.03922
0.01348,0.01255,0.00446,0.93213,0.03729
0.01353,0.01214,0.00443,0.93311,0.03683
0.01337,0.01241,0.00462,0.93311,0.03641
0.01308,0.01205,0.00450,0.93359,0.03668
0.01292,0.01205,0.00436,0.93359,0.03696
0.01383,0.01283,0.00434,0.93164,0.03751
0.01368,0.01230,0.00432,0.93213,0.03766
0.01344,0.01205,0.00428,0.93359,0.03653
0.01329,0.01218,0.00441,0.93311,0.03690
0.01357,0.01218,0.00451,0.93262,0.03714
0.01478,0.01304,0.00484,0.92920,0.03809
0.01462,0.01321,0.00494,0.93066,0.03644
0.01388,0.01273,0.00480,0.93213,0.03668
0.01369,0.01271,0.00463,0.93164,0.03720
0.01442,0.01334,0.00454,0.93018,0.03757
0.01368,0.01244,0.00435,0.93359,0.03598
0.01328,0.01213,0.00438,0.93457,0.03546
0.01419,0.01263,0.00486,0.93164,0.03690
0.01449,0.01292,0.00507,0.93018,0.03741
0.01511,0.01360,0.00528,0.92676,0.03928
0.01598,0.01396,0.00552,0.92334,0.04123
0.01556,0.01392,0.00560,0.92383,0.04123
0.01493,0.01380,0.00552,0.92432,0.04169
0.01479,0.01385,0.00543,0.92383,0.04199
0.01535,0.01433,0.00536,0.92236,0.04239
0.01513,0.01373,0.00497,0.92627,0.04007
0.01428,0.01305,0.00466,0.92920,0.03857
0.01394,0.01263,0.00462,0.93115,0.03754
0.01423,0.01311,0.00486,0.93018,0.03778
0.01370,0.01310,0.00462,0.92969,0.03867
0.01370,0.01328,0.00470,0.92822,0.03989
0.01479,0.01398,0.00473,0.92529,0.04138
0.01528,0.01435,0.00471,0.92432,0.04111
0.01584,0.01495,0.00471,0.92334,0.04099
0.01585,0.01492,0.00469,0.92432,0.04031
0.01639,0.01556,0.00478,0.92236,0.04071
0.01657,0.01508,0.00493,0.92334,0.04022
0.01605,0.01418,0.00495,0.92578,0.03894
0.01528,0.01438,0.00512,0.92578,0.03934
0.01474,0.01403,0.00500,0.92725,0.03900
0.01471,0.01409,0.00496,0.92676,0.03961
0.01523,0.01472,0.00484,0.92529,0.03986
0.01517,0.01410,0.00476,0.92676,0.03928
0.01530,0.01422,0.00497,0.92627,0.03906
0.01486,0.01410,0.00492,0.92871,0.03760
0.01388,0.01340,0.00475,0.93018,0.03760
0.01366,0.01335,0.00459,0.93018,0.03812
0.01460,0.01432,0.00471,0.92529,0.04077
0.01411,0.01341,0.00465,0.92773,0.04016
0.01390,0.01312,0.00478,0.92725,0.04071
0.01398,0.01324,0.00502,0.92871,0.03891
0.01521,0.01430,0.00533,0.92285,0.04248
0.01607,0.01468,0.00552,0.92139,0.04224
0.01700,0.01510,0.00602,0.91846,0.04361
0.01775,0.01506,0.00592,0.91846,0.04282
0.01703,0.01441,0.00580,0.91992,0.04303
0.01665,0.01412,0.00558,0.92041,0.04343
0.01718,0.01440,0.00527,0.91943,0.04349
0.01680,0.01456,0.00518,0.92090,0.04279
0.01579,0.01337,0.00508,0.92578,0.03992
0.01509,0.01321,0.00505,0.92773,0.03885
0.01504,0.01351,0.00518,0.92773,0.03867
0.01619,0.01480,0.00569,0.92334,0.04001
0.01651,0.01553,0.00626,0.91846,0.04318
0.01633,0.01557,0.00596,0.91943,0.04266
0.01575,0.01510,0.00579,0.92090,0.04230
0.01538,0.01488,0.00560,0.92188,0.04214
0.01602,0.01573,0.00549,0.91943,0.04355
0.01616,0.01485,0.00534,0.92139,0.04224
0.01588,0.01379,0.00503,0.92480,0.04037
0.01562,0.01414,0.00518,0.92529,0.03989
0.01491,0.01351,0.00503,0.92773,0.03906
0.01473,0.01356,0.00491,0.92773,0.03925
0.01530,0.01428,0.00477,0.92627,0.03937
0.01486,0.01350,0.00472,0.92822,0.03842
0.01416,0.01279,0.00465,0.93115,0.03748
0.01443,0.01285,0.00470,0.93018,0.03790
0.01556,0.01379,0.00499,0.92773,0.03796
0.01500,0.01355,0.00497,0.92969,0.03690
0.01475,0.01315,0.00490,0.92969,0.03766
0.01402,0.01277,0.00478,0.93066,0.03769
0.01352,0.01279,0.00455,0.93066,0.03854
0.01413,0.01360,0.00446,0.92773,0.04025
0.01414,0.01365,0.00461,0.92725,0.04053
0.01395,0.01302,0.00459,0.92969,0.03891
0.01495,0.01391,0.00476,0.92676,0.03949
0.01534,0.01430,0.00487,0.92676,0.03867
0.01562,0.01434,0.00476,0.92725,0.03793
0.01611,0.01516,0.00497,0.92480,0.03888
0.01634,0.01466,0.00495,0.92529,0.03860
0.01628,0.01403,0.00504,0.92676,0.03809
0.01608,0.01361,0.00510,0.92822,0.03690
0.01616,0.01424,0.00541,0.92676,0.03735
0.01628,0.01507,0.00565,0.92578,0.03699
0.01643,0.01524,0.00593,0.92529,0.03723
0.01729,0.01611,0.00666,0.92236,0.03757
0.01732,0.01610,0.00716,0.92285,0.03668
0.01860,0.01743,0.00826,0.91846,0.03711
0.01936,0.01849,0.00907,0.91553,0.03757
0.01965,0.01942,0.00941,0.91455,0.03711
0.01889,0.01918,0.00915,0.91602,0.03696
0.01944,0.02043,0.00935,0.91309,0.03784
0.01877,0.01953,0.00874,0.91650,0.03632
0.01657,0.01700,0.00756,0.92480,0.03381
0.01545,0.01552,0.00689,0.92871,0.03345
0.01511,0.01505,0.00625,0.93066,0.03275
0.01611,0.01534,0.00637,0.92822,0.03415
0.01620,0.01491,0.00645,0.92871,0.03397
0.01689,0.01555,0.00664,0.92627,0.03479
0.01630,0.01516,0.00649,0.92578,0.03619
0.01602,0.01485,0.00611,0.92529,0.03748
0.01605,0.01465,0.00598,0.92529,0.03821
0.01639,0.01479,0.00596,0.92480,0.03818
0.01630,0.01401,0.00584,0.92578,0.03787
0.01611,0.01350,0.00566,0.92773,0.03699
0.01593,0.01391,0.00570,0.92822,0.03616
0.01741,0.01531,0.00664,0.92041,0.04004
0.01765,0.01558,0.00700,0.91943,0.04053
0.01738,0.01524,0.00674,0.92041,0.04044
0.01878,0.01595,0.00710,0.91699,0.04129
0.01796,0.01553,0.00709,0.91797,0.04147
0.01701,0.01488,0.00655,0.92041,0.04095
0.01741,0.01501,0.00615,0.92090,0.04068
0.01741,0.01498,0.00607,0.92041,0.04102
0.01619,0.01385,0.00558,0.92627,0.03833
0.01535,0.01323,0.00526,0.92871,0.03726
0.01599,0.01383,0.00542,0.92627,0.03848
0.01498,0.01316,0.00520,0.92969,0.03717
0.01421,0.01278,0.00512,0.93066,0.03729
0.01423,0.01327,0.00499,0.92969,0.03787
0.01436,0.01310,0.00497,0.92969,0.03784
0.01425,0.01254,0.00478,0.93164,0.03677
0.01410,0.01208,0.00476,0.93262,0.03641
0.01379,0.01248,0.00467,0.93311,0.03613
0.01361,0.01193,0.00449,0.93408,0.03580
0.01360,0.01230,0.00446,0.93359,0.03610
0.01439,0.01292,0.00465,0.93018,0.03787
0.01461,0.01263,0.00474,0.93066,0.03738
0.01474,0.01252,0.00468,0.93115,0.03687
0.01524,0.01298,0.00462,0.93018,0.03696
0.01559,0.01344,0.00492,0.92969,0.03653
0.01545,0.01372,0.00510,0.93018,0.03552
0.01546,0.01420,0.00526,0.92969,0.03537
0.01492,0.01382,0.00522,0.93018,0.03616
0.01431,0.01350,0.00506,0.93066,0.03668
0.01482,0.01448,0.00508,0.92773,0.03799
0.01434,0.01389,0.00498,0.92920,0.03778
0.01398,0.01375,0.00498,0.92969,0.03748
0.01446,0.01371,0.00510,0.92969,0.03723
0.01511,0.01437,0.00511,0.92773,0.03778
0.01480,0.01373,0.00499,0.92920,0.03732
0.01452,0.01325,0.00485,0.92920,0.03799
0.01411,0.01297,0.00483,0.92969,0.03870
0.01440,0.01366,0.00480,0.92725,0.03976
0.01414,0.01340,0.00457,0.92920,0.03879
0.01402,0.01306,0.00446,0.93115,0.03745
0.01372,0.01264,0.00442,0.93262,0.03659
0.01430,0.01345,0.00475,0.93018,0.03720
0.01472,0.01314,0.00483,0.92920,0.03799
0.01479,0.01314,0.00467,0.92969,0.03790
0.01444,0.01285,0.00465,0.92920,0.03876
0.01418,0.01283,0.00457,0.92969,0.03860
0.01390,0.01272,0.00451,0.93018,0.03891
0.01498,0.01398,0.00475,0.92676,0.03964
0.01424,0.01316,0.00454,0.93018,0.03796
0.01379,0.01276,0.00451,0.93213,0.03699
0.01411,0.01309,0.00462,0.93018,0.03793
0.01378,0.01319,0.00476,0.92969,0.03867
0.01356,0.01311,0.00462,0.92969,0.03894
0.01342,0.01322,0.00451,0.92969,0.03900
0.01433,0.01461,0.00474,0.92578,0.04053
0.01413,0.01339,0.00457,0.92871,0.03900
0.01386,0.01291,0.00454,0.93018,0.03851
0.01409,0.01273,0.00459,0.93018,0.03827
0.01480,0.01355,0.00489,0.92871,0.03824
0.01375,0.01286,0.00467,0.93115,0.03766
0.01339,0.01273,0.00451,0.93115,0.03799
0.01397,0.01324,0.00441,0.92969,0.03845
0.01401,0.01290,0.00431,0.92969,0.03925
0.01369,0.01239,0.00425,0.93164,0.03796
0.01413,0.01244,0.00436,0.93115,0.03802
0.01378,0.01251,0.00446,0.93115,0.03793
0.01391,0.01246,0.00447,0.93164,0.03735
0.01436,0.01280,0.00442,0.93066,0.03778
0.01457,0.01318,0.00440,0.92969,0.03796
0.01514,0.01375,0.00447,0.92822,0.03830
0.01569,0.01408,0.00463,0.92676,0.03900
0.01556,0.01340,0.00465,0.92822,0.03833
0.01492,0.01293,0.00468,0.92969,0.03766
0.01454,0.01276,0.00473,0.93018,0.03778
0.01514,0.01325,0.00486,0.92773,0.03918
0.01466,0.01324,0.00484,0.92871,0.03848
0.01422,0.01309,0.00476,0.92969,0.03806
0.01387,0.01305,0.00470,0.93018,0.03818
0.01424,0.01384,0.00460,0.92969,0.03784
0.01435,0.01429,0.00475,0.92871,0.03775
0.01460,0.01341,0.00465,0.93018,0.03723
0.01408,0.01306,0.00463,0.93115,0.03699
0.01389,0.01268,0.00466,0.93164,0.03702
0.01424,0.01310,0.00477,0.93018,0.03757
0.01337,0.01282,0.00468,0.93115,0.03809
0.01325,0.01260,0.00462,0.93066,0.03885
0.01321,0.01257,0.00455,0.93066,0.03925
0.01416,0.01349,0.00470,0.92773,0.04007
0.01384,0.01279,0.00463,0.92969,0.03888
0.01340,0.01241,0.00463,0.93115,0.03854
0.01344,0.01254,0.00478,0.93018,0.03903
0.01395,0.01273,0.00478,0.92920,0.03918
0.01469,0.01356,0.00508,0.92627,0.04065
